Id,Prediction
1,3
2,3
3,3
4,3
5,3
6,4
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,6
62,3
63,3
64,3
65,6
66,3
67,3
68,3
69,3
70,3
71,3
72,3
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,3
82,3
83,3
84,3
85,3
86,3
87,3
88,3
89,3
90,3
91,3
92,3
93,3
94,3
95,3
96,3
97,3
98,3
99,3
100,3
101,3
102,3
103,4
104,3
105,3
106,3
107,3
108,4
109,3
110,3
111,3
112,4
113,3
114,4
115,4
116,4
117,4
118,3
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,4
133,3
134,6
135,6
136,3
137,3
138,4
139,4
140,3
141,4
142,4
143,3
144,4
145,4
146,4
147,3
148,3
149,3
150,3
151,4
152,4
153,4
154,4
155,4
156,4
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,6
165,3
166,4
167,3
168,3
169,3
170,4
171,4
172,4
173,4
174,4
175,4
176,3
177,3
178,3
179,4
180,3
181,3
182,3
183,3
184,3
185,3
186,3
187,3
188,3
189,3
190,3
191,4
192,6
193,3
194,3
195,4
196,4
197,4
198,6
199,4
200,3
201,3
202,3
203,4
204,4
205,3
206,3
207,3
208,3
209,4
210,4
211,4
212,4
213,4
214,4
215,3
216,3
217,3
218,3
219,3
220,3
221,3
222,6
223,3
224,3
225,4
226,3
227,4
228,3
229,4
230,4
231,4
232,3
233,3
234,3
235,3
236,3
237,3
238,3
239,3
240,3
241,4
242,3
243,3
244,3
245,3
246,3
247,3
248,3
249,3
250,3
251,3
252,4
253,3
254,3
255,3
256,3
257,3
258,3
259,3
260,3
261,3
262,3
263,3
264,3
265,3
266,3
267,3
268,3
269,3
270,3
271,3
272,4
273,4
274,4
275,3
276,3
277,3
278,3
279,3
280,3
281,3
282,3
283,3
284,3
285,3
286,3
287,3
288,3
289,3
290,3
291,3
292,3
293,3
294,3
295,3
296,3
297,3
298,3
299,3
300,3
301,3
302,3
303,3
304,3
305,3
306,6
307,3
308,3
309,3
310,3
311,4
312,3
313,6
314,6
315,6
316,3
317,3
318,3
319,3
320,3
321,3
322,4
323,4
324,3
325,3
326,3
327,3
328,3
329,6
330,4
331,6
332,3
333,4
334,4
335,3
336,3
337,3
338,3
339,3
340,3
341,3
342,3
343,3
344,3
345,3
346,3
347,3
348,3
349,3
350,3
351,3
352,3
353,3
354,3
355,3
356,3
357,3
358,3
359,6
360,3
361,6
362,3
363,3
364,3
365,3
366,3
367,6
368,3
369,4
370,4
371,3
372,3
373,3
374,3
375,3
376,3
377,3
378,3
379,3
380,3
381,3
382,3
383,3
384,3
385,3
386,3
387,3
388,3
389,3
390,4
391,4
392,4
393,4
394,3
395,4
396,3
397,3
398,3
399,3
400,3
401,4
402,3
403,3
404,3
405,3
406,4
407,4
408,4
409,4
410,3
411,3
412,3
413,4
414,3
415,4
416,3
417,3
418,3
